n	r1	r2	y	hy	ec	qs02	c2	gamma	filename
399	3.e-6	60.e0	10.0	0.1	1.0	0.104	14.5	1.	bk_MV1.csv
399	3.e-6	60.e0	10.0	0.2	1.0	0.104	14.5	1.	bk_MV2.csv
399	3.e-6	60.e0	10.0	0.1	18.9	0.06	7.2	1.	bk_MVe1.csv
399	3.e-6	60.e0	10.0	0.2	18.9	0.06	7.2	1.	bk_MVe2.csv
399	3.e-6	60.e0	10.0	0.1	1.0	0.165	6.35	1.135	bk_MVg1.csv
399	3.e-6	60.e0	10.0	0.2	1.0	0.165	6.35	1.135	bk_MVg2.csv
399	3.e-6	60.e0	10.0	0.1	1.0	0.1586	7.05	1.129	bk_lappi1.csv
400	1.e-6	100.e0	10.0	0.2	1.0	0.1586	7.05	1.129	bk_lappi2.csv
