qsq2(data),F_l(data),err(data),qsq2(calc),F_l(calc),"fl (calc, normalized)"
24,0.3,0.09,24,0.01331852892,0.2663705784
32,0.22,0.09,32,0.0120091752,0.2401835041
45,0.1,0.08,45,0.0104649198,0.2092983961
60,0.18,0.09,60,0.00921718964,0.1843437928
80,0.24,0.1,80,0.008050780666,0.1610156133
110,0.28,0.12,110,0.006875177923,0.1375035585
