#: table_doi: 10.17182/hepdata.58304.v1/t2
#: name: Table 2
#: description: Combined reduced cross section data and F2 for Neutral Current  E+ P scattering at Q**2=0.065 GeV**2.

#: data_file: Table2.yaml
#: keyword reactions: E+ P --> E+ X
#: keyword observables: SIG | F2
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Structure Function | Electron production | Neutral Current | Deep Inelastic Scattering
#: Q**2 [GeV^2],0.065
#: RE,E+ P --> E+ X
X,Y,Ecm,SIG(C=REDUCED),stat +,stat -,sys_1 +,sys_1 -,sys_2 +,sys_2 -,sys_3 +,sys_3 -,sys_4 +,sys_4 -,sys_5 +,sys_5 -,"sys,overall normalisation uncertainty. +","sys,overall normalisation uncertainty. -"
8.97e-07,0.803,301.0,0.111,2.97%,-2.97%,1.5%,-1.5%,6.27%,-6.27%,2.78%,-2.78%,2.11%,-2.11%,1.21%,-1.21%,0.5%,-0.5%
1.02e-06,0.706,301.0,0.111,4.69%,-4.69%,1.5%,-1.5%,5.98%,-5.98%,3.56%,-3.56%,1.16%,-1.16%,1.47%,-1.47%,0.5%,-0.5%

#: Q**2 [GeV^2],0.065
#: RE,E+ P --> E+ X
X,Y,Ecm, F2
8.97e-07,0.803,301.0,-
1.02e-06,0.706,301.0,-

