# run 3	fitting algorithm: ls
x0	lamb	sigma
2.469e-05	0.282164	11.4115
13321.040156191188	0.09315742619492567	2.867651600901554
[ 9.19590279e+08 -2.65463352e+02 -5.54581201e+03]	[-2.65463352e+02  1.22990158e-04 -7.25400124e-04]	[-5.54581201e+03 -7.25400124e-04  1.53596797e-01]
# time: 5.889767496122254 hours
