qsq2,x,f2 (experimental),f2 (statistical experimental error),f2 (systematic experimental error),toterr
12,0.000261,1.35,0.06,0.13,0.1431782106
12,0.000383,1.26,0.05,0.12,0.13
12,0.000562,1.19,0.05,0.12,0.13
12,0.000825,1.08,0.04,0.11,0.1170469991
12,0.00133,0.96,0.05,0.13,0.1392838828
12,0.00237,0.85,0.04,0.1,0.1077032961
12,0.00421,0.74,0.04,0.1,0.1077032961
12,0.0075,0.7,0.04,0.11,0.1170469991
12,0.0133,0.58,0.04,0.12,0.1264911064
20,0.000562,1.52,0.08,0.12,0.144222051
20,0.000825,1.17,0.07,0.08,0.1063014581
20,0.00133,1.03,0.05,0.08,0.09433981132
20,0.00237,1.03,0.05,0.08,0.09433981132
20,0.00421,0.83,0.04,0.08,0.0894427191
20,0.0075,0.74,0.04,0.08,0.0894427191
20,0.0133,0.64,0.04,0.07,0.08062257748
20,0.0237,0.51,0.05,0.08,0.09433981132
50,0.00133,1.46,0.1,0.12,0.1562049935
50,0.00237,1.08,0.08,0.09,0.1204159458
50,0.00421,1,0.07,0.09,0.1140175425
50,0.0075,0.65,0.06,0.08,0.1
50,0.0133,0.66,0.06,0.08,0.1
50,0.0237,0.52,0.05,0.07,0.08602325267
50,0.0422,0.4,0.05,0.08,0.09433981132
65,0.00237,1.4,0.11,0.11,0.1555634919
65,0.00421,1.09,0.09,0.09,0.1272792206
65,0.0075,0.95,0.08,0.11,0.1360147051
65,0.0133,0.69,0.08,0.07,0.1063014581
80,0.00237,1.09,0.13,0.13,0.1838477631
80,0.00421,1.19,0.14,0.12,0.1843908891
80,0.0075,0.7,0.08,0.06,0.1
80,0.0133,0.71,0.07,0.08,0.1063014581
120,0.00237,1.6,0.21,0.15,0.258069758
120,0.00421,0.99,0.14,0.14,0.1979898987
120,0.0075,0.83,0.12,0.13,0.1769180601
120,0.0133,0.73,0.11,0.11,0.1555634919
