# charged hadron production
# initial saturation scale: 0.4 GeV^2 (for gold nucleus)
# beginning of small-x evolution: 0.01
# added extra r_ in bk_interpolate_interp2d
s	y	pt	dN
200	3.2	1.1	0.03422962626465264
200	3.2	1.3375	0.010427808105762508
200	3.2	1.4	0.00762070759465538
200	3.2	1.72	0.0017114663074937755
200	3.2	1.8	0.0012187719457080993
200	3.2	2.0	0.0005372286771337972
200	3.2	2.25	0.00021114130126359762
200	3.2	2.5	8.703780314373756e-5
